city_id,city_name,status,input_file,output_file,utm_epsg,return_code,duration_seconds,validation,log_file,error,aoi_file,subset_buffer_km
DE01,Mannheim,skipped_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE01_Mannheim\S1A_IW_GRDH_1SDV_20250713T054243_20250713T054308_060061_077642_5B05_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE01_Mannheim\DE01_Mannheim_S1_TC_buffered.tif,32632,0,0.0,valid,metadata\snap_logs\DE01_Mannheim_gpt.log,,,
DE02,Heidelberg,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE02_Heidelberg\S1A_IW_GRDH_1SDV_20250713T054243_20250713T054308_060061_077642_5B05_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE02_Heidelberg\DE02_Heidelberg_S1_TC_buffered.tif,32632,0,222.47371819999535,valid,metadata\snap_logs\DE02_Heidelberg_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE02_Heidelberg_aoi.gpkg,5.0
DE03,Karlsruhe,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE03_Karlsruhe\S1A_IW_GRDH_1SDV_20250720T053445_20250720T053510_060163_0779C8_DD28_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE03_Karlsruhe\DE03_Karlsruhe_S1_TC_buffered.tif,32632,0,279.75972159999947,valid,metadata\snap_logs\DE03_Karlsruhe_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE03_Karlsruhe_aoi.gpkg,5.0
DE04,Stuttgart,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE04_Stuttgart\S1A_IW_GRDH_1SDV_20250720T053445_20250720T053510_060163_0779C8_DD28_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE04_Stuttgart\DE04_Stuttgart_S1_TC_buffered.tif,32632,0,298.51536489999853,valid,metadata\snap_logs\DE04_Stuttgart_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE04_Stuttgart_aoi.gpkg,5.0
DE05,Munich,skipped_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE05_Munich\S1A_IW_GRDH_1SDV_20250711T170738_20250711T170803_060039_077585_136D_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE05_Munich\DE05_Munich_S1_TC_buffered.tif,32632,0,0.0,valid,metadata\snap_logs\DE05_Munich_gpt.log,,,
DE06,Nuremberg,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE06_Nuremberg\S1A_IW_GRDH_1SDV_20250715T052633_20250715T052658_060090_077749_BBDE_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE06_Nuremberg\DE06_Nuremberg_S1_TC_buffered.tif,32632,0,174.86481819999608,valid,metadata\snap_logs\DE06_Nuremberg_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE06_Nuremberg_aoi.gpkg,5.0
DE07,Frankfurt,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE07_Frankfurt\S1A_IW_GRDH_1SDV_20250713T054243_20250713T054308_060061_077642_5B05_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE07_Frankfurt\DE07_Frankfurt_S1_TC_buffered.tif,32632,0,189.41914530000213,valid,metadata\snap_logs\DE07_Frankfurt_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE07_Frankfurt_aoi.gpkg,5.0
DE08,Cologne,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE08_Cologne\S1A_IW_GRDH_1SDV_20250713T054218_20250713T054243_060061_077642_C89D_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE08_Cologne\DE08_Cologne_S1_TC_buffered.tif,32632,0,186.30448479999905,valid,metadata\snap_logs\DE08_Cologne_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE08_Cologne_aoi.gpkg,5.0
DE09,Dusseldorf,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE09_Dusseldorf\S1A_IW_GRDH_1SDV_20250713T054218_20250713T054243_060061_077642_C89D_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE09_Dusseldorf\DE09_Dusseldorf_S1_TC_buffered.tif,32632,0,179.32020280000143,valid,metadata\snap_logs\DE09_Dusseldorf_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE09_Dusseldorf_aoi.gpkg,5.0
DE10,Dortmund,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE10_Dortmund\S1A_IW_GRDH_1SDV_20250713T054218_20250713T054243_060061_077642_C89D_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE10_Dortmund\DE10_Dortmund_S1_TC_buffered.tif,32632,0,187.26239099999657,valid,metadata\snap_logs\DE10_Dortmund_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE10_Dortmund_aoi.gpkg,5.0
DE11,Hamburg,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE11_Hamburg\S1A_IW_GRDH_1SDV_20250720T053330_20250720T053355_060163_0779C8_B629_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE11_Hamburg\DE11_Hamburg_S1_TC_buffered.tif,32632,0,191.2706829999952,valid,metadata\snap_logs\DE11_Hamburg_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE11_Hamburg_aoi.gpkg,5.0
DE12,Bremen,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE12_Bremen\S1A_IW_GRDH_1SDV_20250713T054153_20250713T054218_060061_077642_5D99_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE12_Bremen\DE12_Bremen_S1_TC_buffered.tif,32632,0,198.55948390000412,valid,metadata\snap_logs\DE12_Bremen_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE12_Bremen_aoi.gpkg,5.0
DE13,Hanover,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE13_Hanover\S1A_IW_GRDH_1SDV_20250713T054153_20250713T054218_060061_077642_5D99_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE13_Hanover\DE13_Hanover_S1_TC_buffered.tif,32632,0,191.87638020000304,valid,metadata\snap_logs\DE13_Hanover_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE13_Hanover_aoi.gpkg,5.0
DE14,Berlin,skipped_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE14_Berlin\S1A_IW_GRDH_1SDV_20250713T165226_20250713T165251_060068_077680_23C1_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE14_Berlin\DE14_Berlin_S1_TC_buffered.tif,32633,0,0.0,valid,metadata\snap_logs\DE14_Berlin_gpt.log,,,
DE15,Leipzig,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE15_Leipzig\S1A_IW_GRDH_1SDV_20250715T052543_20250715T052608_060090_077749_A720_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE15_Leipzig\DE15_Leipzig_S1_TC_buffered.tif,32633,0,186.77561799999967,valid,metadata\snap_logs\DE15_Leipzig_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE15_Leipzig_aoi.gpkg,5.0
DE16,Dresden,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE16_Dresden\S1A_IW_GRDH_1SDV_20250710T051734_20250710T051759_060017_0774C4_7428_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE16_Dresden\DE16_Dresden_S1_TC_buffered.tif,32633,0,194.78520600000047,valid,metadata\snap_logs\DE16_Dresden_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE16_Dresden_aoi.gpkg,5.0
DE17,Munster,processed_valid,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\raw\sentinel1\DE17_Munster\S1A_IW_GRDH_1SDV_20250713T054218_20250713T054243_060061_077642_C89D_COG.SAFE.zip,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\interim\sar_buffered\DE17_Munster\DE17_Munster_S1_TC_buffered.tif,32632,0,215.80756760000077,valid,metadata\snap_logs\DE17_Munster_gpt.log,,D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE17_Munster_aoi.gpkg,5.0
