city_id,city_name,status,output_pbf,size_mb,bbox,aoi_file,duration_seconds,error
DE01,Mannheim,skipped_valid,data\interim\osm_city_pbf\DE01_Mannheim.osm.pbf,364.8892288208008,"[8.25686319164285, 49.35144548618943, 8.673998684450966, 49.62318963061113]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE01_Mannheim_aoi.gpkg,0.0,
DE02,Heidelberg,created_valid,data\interim\osm_city_pbf\DE02_Heidelberg.osm.pbf,365.00612354278564,"[8.464203563805716, 49.263108837992995, 8.879463789378113, 49.534123911064704]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE02_Heidelberg_aoi.gpkg,2029.6368800999771,
DE03,Karlsruhe,created_valid,data\interim\osm_city_pbf\DE03_Karlsruhe.osm.pbf,344.6299705505371,"[8.196437146107417, 48.87073528024779, 8.609854697588087, 49.142706987385374]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE03_Karlsruhe_aoi.gpkg,1653.3741256000067,
DE04,Stuttgart,created_valid,data\interim\osm_city_pbf\DE04_Stuttgart.osm.pbf,398.39537811279297,"[8.978678431248845, 48.640357146317555, 9.388101930825574, 48.91088108135129]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE04_Stuttgart_aoi.gpkg,6048.075055700028,
DE05,Munich,created_valid,data\interim\osm_city_pbf\DE05_Munich.osm.pbf,421.62858295440674,"[11.374354673417795, 47.99559881437956, 11.790697685648581, 48.274287257095686]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE05_Munich_aoi.gpkg,3304.3113069000246,
DE06,Nuremberg,created_valid,data\interim\osm_city_pbf\DE06_Nuremberg.osm.pbf,348.97216606140137,"[10.864743977456135, 49.31338170951985, 11.289789119534998, 49.590480170941326]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE06_Nuremberg_aoi.gpkg,2405.001908999984,
DE07,Frankfurt,created_valid,data\interim\osm_city_pbf\DE07_Frankfurt.osm.pbf,383.83437156677246,"[8.470835251292499, 49.97523208611145, 8.892186102189356, 50.24619121823778]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE07_Frankfurt_aoi.gpkg,1562.1668125000142,
DE08,Cologne,created_valid,data\interim\osm_city_pbf\DE08_Cologne.osm.pbf,419.175838470459,"[6.7404371208129445, 50.79879097779709, 7.178930789418383, 51.07585146207933]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE08_Cologne_aoi.gpkg,1588.9197629000118,
DE09,Dusseldorf,created_valid,data\interim\osm_city_pbf\DE09_Dusseldorf.osm.pbf,397.5472774505615,"[6.551707177569326, 51.08865614904275, 6.994040715497405, 51.3663857940418]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE09_Dusseldorf_aoi.gpkg,1565.3545658999938,
DE10,Dortmund,created_valid,data\interim\osm_city_pbf\DE10_Dortmund.osm.pbf,388.0179615020752,"[7.244043989760136, 51.37575913867101, 7.685281121245947, 51.65106668629261]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE10_Dortmund_aoi.gpkg,1800.3030096000002,
DE11,Hamburg,created_valid,data\interim\osm_city_pbf\DE11_Hamburg.osm.pbf,417.59532356262207,"[9.764887283055803, 53.41420495663516, 10.223951137016805, 53.68758187172879]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE11_Hamburg_aoi.gpkg,1782.453614900005,
DE12,Bremen,created_valid,data\interim\osm_city_pbf\DE12_Bremen.osm.pbf,299.88807010650635,"[8.576457395745496, 52.94387871969592, 9.025703476592234, 53.214300535024115]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE12_Bremen_aoi.gpkg,1521.2694367000076,
DE13,Hanover,created_valid,data\interim\osm_city_pbf\DE13_Hanover.osm.pbf,333.88823318481445,"[9.510109347293824, 52.23949139300207, 9.955232576688188, 52.5119079619853]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE13_Hanover_aoi.gpkg,1707.4200323999976,
DE14,Berlin,created_valid,data\interim\osm_city_pbf\DE14_Berlin.osm.pbf,475.7815532684326,"[13.17845665744921, 52.382028651421535, 13.630191674429925, 52.657584315919266]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE14_Berlin_aoi.gpkg,1942.0809129999834,
DE15,Leipzig,created_valid,data\interim\osm_city_pbf\DE15_Leipzig.osm.pbf,327.69860553741455,"[12.149644847859559, 51.199959821793556, 12.595296461814499, 51.47908777134415]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE15_Leipzig_aoi.gpkg,1621.2536392000038,
DE16,Dresden,created_valid,data\interim\osm_city_pbf\DE16_Dresden.osm.pbf,368.04781436920166,"[13.519062326299172, 50.913049354516914, 13.954295669766058, 51.18737789659174]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE16_Dresden_aoi.gpkg,1815.326840499998,
DE17,Munster,created_valid,data\interim\osm_city_pbf\DE17_Munster.osm.pbf,270.37726306915283,"[7.403077619503182, 51.82313611625224, 7.847813678052134, 52.09788069274962]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE17_Munster_aoi.gpkg,1811.8264148999879,
DE18,Freiburg,created_valid,data\interim\osm_city_pbf\DE18_Freiburg.osm.pbf,303.7000255584717,"[7.6375156413490535, 47.86187589183849, 8.045636363617364, 48.135788077092116]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE18_Freiburg_aoi.gpkg,1547.1305085999775,
DE19,Kiel,created_valid,data\interim\osm_city_pbf\DE19_Kiel.osm.pbf,243.97740268707275,"[9.88929962411098, 54.18615832047642, 10.357807379848145, 54.460019086591494]",D:\2026\ADSA\11. Case Studies 2\Project Code\Urban-Landcover-Segmentation\data\aoi\cities\DE19_Kiel_aoi.gpkg,1536.8723184000119,
