city_id,city_name,v1_tiles,v2_tiles,v21_tiles,v21_tile_retention_pct,v1_buildings_pixels,v2_buildings_pixels,v21_buildings_pixels,v21_buildings_retention_pct,v1_roads_pixels,v2_roads_pixels,v21_roads_pixels,v21_roads_retention_pct,v1_bare_land_pixels,v2_bare_land_pixels,v21_bare_land_pixels,v21_bare_land_retention_pct,v1_water_pixels,v2_water_pixels,v21_water_pixels,v21_water_retention_pct
DE01,Mannheim,144,123,123,85.41666666666667,556662,506003,506003,90.89950454674471,421821,381734,381734,90.49667987131983,62178,57685,57685,92.77397150117405,324876,320659,320659,98.70196628867629
DE02,Heidelberg,144,110,110,76.38888888888889,446433,425273,425273,95.26020701874637,350614,323230,323230,92.18970149509147,50287,47584,47584,94.62485334181797,208393,204543,204543,98.15252911566128
DE03,Karlsruhe,144,116,116,80.55555555555556,395025,372047,372047,94.18315296500222,302576,279275,279275,92.29912484797208,39021,37409,37409,95.86889110991517,304495,302093,302093,99.21115289249413
DE04,Stuttgart,144,127,127,88.19444444444444,664467,633549,633549,95.34694725245949,471328,444471,444471,94.30184499966053,51790,49349,49349,95.28673489090558,56539,51033,51033,90.2615893454076
DE05,Munich,144,116,116,80.55555555555556,689010,589322,589322,85.53170490994326,481161,411599,411599,85.54288481402276,97330,90204,90204,92.67851638754752,165398,163774,163774,99.0181259749211
DE06,Nuremberg,144,105,105,72.91666666666667,489212,434463,434463,88.8087373163373,363936,311676,311676,85.64033236613031,51036,47538,47538,93.14601457794498,84340,75432,75432,89.4379890917714
DE07,Frankfurt,144,121,121,84.02777777777777,655850,597798,597798,91.14858580468095,462725,419578,419578,90.67545518396456,66652,64324,64324,96.50723159095001,117124,113759,113759,97.12697653768656
DE08,Cologne,144,122,122,84.72222222222223,758441,639325,639325,84.29462542241255,524385,450454,450454,85.9013892464506,119478,110968,110968,92.87734980498502,320727,299359,299359,93.33763605808055
DE09,Dusseldorf,144,126,126,87.5,722402,639996,639996,88.59277798234224,504515,450977,450977,89.38822433426162,71698,67999,67999,94.84086027504254,330655,321837,321837,97.33317203731987
DE10,Dortmund,144,127,127,88.19444444444444,665587,606232,606232,91.08230779747801,545651,497869,497869,91.24312060272959,93036,91659,91659,98.51992776989553,153983,144397,144397,93.77463745997935
DE11,Hamburg,144,98,112,77.77777777777777,804953,500850,657396,81.66886762332707,546455,345816,441795,80.84746227960217,97992,83018,90163,92.01057229161565,449601,412411,422514,93.97532478797868
DE12,Bremen,144,104,106,73.61111111111111,492834,383221,407206,82.62538704715989,350300,272967,285617,81.53497002569226,58428,49736,50996,87.28007119874033,297048,273631,276560,93.10279820096416
DE13,Hanover,144,96,101,70.13888888888889,484416,417181,458556,94.66161315893777,348984,290003,316760,90.76633885794192,88050,82407,86632,98.38955139125497,155228,143996,147845,95.24377045378411
DE14,Berlin,144,106,115,79.86111111111111,1036023,746459,844417,81.50562294466435,707524,502631,568092,80.29296532697124,114952,89670,97590,84.89630454450553,298638,273534,279132,93.46834629216643
